# requirement_level_code	M	M	M	R	M	M	M	O	O	O	O	O	R	O	O	O	O	O	M	R	O	O	O	O	O	O	O	O	O	O	O	M	O	O	M	M	M	R	R	R	HR	HR	HR	HR	HR	O	O	O	R	R	R	O	O	O	HR	HR	R	R	HR	R	HR	HR	HR	HR	R	R	R	O	O	HR	HR	HR	R	R	HR	R	O	R	R	R	R	O	O	R	O	R	R	R	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	O	R	R	R	R	R	O	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	R	O	O	O
# section	Sample information	Sample information	Sample information	Sample relations	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample relations	Sample relations	Sample relations	Sample relations	Sample collection	Sample collection	Sample collection	Sample collection	Sample information	Sample information	User defined	User defined	User defined	User defined	User defined	User defined	User defined	User defined	User defined	User defined	User defined	Sample collection	User defined	User defined	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample storage	Sample storage	Sample storage	Sample storage	Sample storage	Sample storage	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Nucleic acid extraction	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	User defined	User defined	Environment	Environment	Environment	Environment	Environment	User defined	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Environment	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample collection	Sample preparation	Sample preparation	Sample preparation	Sample preparation	Data management	Data management	Sample collection	Nucleic acid extraction	Nucleic acid extraction	User defined	User defined	User defined
samp_name	samp_category	neg_cont_type	pos_cont_type	materialSampleID	decimalLatitude	decimalLongitude	eventDate	eventDurationValue	verbatimEventDate	verbatimEventTime	sample_derived_from	sample_composed_of	rel_cont_id	biological_rep_relation	verbatimLongitude	verbatimLatitude	verbatimCoordinateSystem	verbatimSRS	short_name	expedition_id	expeditionName	expeditionURL	nceiDataLandingURL	nceiDataArchiveURL	expeditionReportName	expeditionReportURL	expeditionStartDate	expeditionEndDate	expeditionLocation	geomeName	geomeURL	geo_loc_name	locality	country	env_broad_scale	env_local_scale	env_medium	habitat_natural_artificial_0_1	samp_collect_method	samp_collect_device	samp_size	samp_size_unit	samp_store_temp	samp_store_sol	samp_store_dur	samp_store_loc	dna_store_loc	samp_store_method_additional	samp_mat_process	filter_passive_active_0_1	stationed_sample_dur	pump_flow_rate	pump_flow_rate_unit	prefilter_material	size_frac_low	size_frac	filter_diameter	filter_surface_area	filter_material	filter_name	precip_chem_prep	precip_force_prep	precip_time_prep	precip_temp_prep	prepped_samp_store_temp	prepped_samp_store_sol	prepped_samp_store_dur	prep_method_additional	date_ext	samp_vol_we_dna_ext	samp_vol_we_dna_ext_unit	nucl_acid_ext	nucl_acid_ext_lysis	nucl_acid_ext_sep	nucl_acid_ext_kit	nucl_acid_ext_modify	nucl_acid_ext_method_additional	dna_cleanup_0_1	dna_cleanup_method	concentration	concentration_unit	concentration_method	ratioOfAbsorbance260_280	pool_dna_num	samp_weather	minimumDepthInMeters	maximumDepthInMeters	tot_depth_water_col	elev	temp	chlorophyll	light_intensity	ph	ph_meth	salinity	suspend_part_matter	tidal_stage	turbidity	water_current	solar_irradiance	wind_direction	wind_speed	diss_inorg_carb	diss_inorg_carb_unit	diss_inorg_nitro	diss_inorg_nitro_unit	diss_org_carb	diss_org_carb_unit	diss_org_nitro	diss_org_nitro_unit	diss_oxygen	diss_oxygen_unit	tot_diss_nitro	tot_diss_nitro_unit	tot_inorg_nitro	tot_inorg_nitro_unit	tot_nitro	tot_nitro_unit	tot_part_carb	tot_part_carb_unit	tot_org_carb	tot_org_carb_unit	tot_org_c_meth	tot_nitro_content	tot_nitro_content_unit	tot_nitro_cont_meth	tot_carb	tot_carb_unit	part_org_carb	part_org_carb_unit	part_org_nitro	part_org_nitro_unit	nitrate	nitrate_unit	nitrite	nitrite_unit	nitro	nitro_unit	org_carb	org_carb_unit	org_matter	org_matter_unit	org_nitro	org_nitro_unit	dna_conc	dna_conc_unit	ammonium	ammonium_unit	carbonate	carbonate_unit	hydrogen_ion	hydrogen_ion_unit	nitrate_plus_nitrite	nitrate_plus_nitrite_unit	omega_arag	pco2	pco2_unit	phosphate	phosphate_unit	pressure	pressure_unit	silicate	silicate_unit	tot_alkalinity	tot_alkalinity_unit	transmittance	transmittance_unit	serial_number	line_id	station_id	ctd_cast_number	ctd_bottle_number	replicate_number	extract_id	extract_plate	extract_well_number	extract_well_position	biosample_accession	organism	samp_collect_notes	dna_yield	dna_yield_unit	bcid	waterBody	microHabitat
EX2301_CTD001_FieldBlank	negative control	field negative	not applicable	EX2301_CTD001_BLW	not applicable	not applicable	2023-04-15T00:00:00Z	not collected	"2023, 04, 15"	not provided									noaa-oer-okeanos-ex2301	EX2301	2023 Shakedown + EXPRESS West Coast Exploration	https://oceanexplorer.noaa.gov/expedition/ex2301/	https://www.ncei.noaa.gov/waf/okeanos-rov-cruises/ex2301/	https://www.ncei.noaa.gov/archive/accession/0283599	EX-23-01	https://repository.library.noaa.gov/view/noaa/55891	4/13/23	4/27/23	U.S. Westcoast	EX2301_eDNA (EX2301_eDNA)	https://geome-db.org/record/ark:/21547/FjB2	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		Frozen					"Samples were collected at depth via Niskin bottle, then once onboard water was collected from the Niskin via WhirlPak bags, then filtered using manifold filtration"	1						0.22	not applicable	1000	polyethersulfone	"Sterivex-GP Pressure Filter Unit, 0.22 µm pore size, polyethersulfone membrane (cat. no. SVGPL10RC)"										0.5	L	https://doi.org/10.5281/zenodo.19500003														not applicable	not applicable	not applicable		not applicable					not applicable																not applicable	not applicable																																																								EX2301_CTD001_BLW			not applicable	not applicable							blank sample	control BLANK			https://n2t.net/ark:/21547/FjD2EX2301_CTD001_BLANK	Pacific Ocean	not applicable
EX2301_CTD001_FieldBlank_01	negative control	field negative	not applicable	EX2301-CTD01-FIELD01	not applicable	not applicable	not applicable	not collected	not applicable	not applicable									noaa-oer-okeanos-ex2301	EX2301	2023 Shakedown + EXPRESS West Coast Exploration	https://oceanexplorer.noaa.gov/expedition/ex2301/	https://www.ncei.noaa.gov/waf/okeanos-rov-cruises/ex2301/	https://www.ncei.noaa.gov/archive/accession/0283599	EX-23-01	https://repository.library.noaa.gov/view/noaa/55891	4/13/23	4/27/23	U.S. Westcoast	EX2301_eDNA (EX2301_eDNA)	https://geome-db.org/record/ark:/21547/FjB2	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		Frozen					"Samples were collected at depth via Niskin bottle, then once onboard water was collected from the Niskin via WhirlPak bags, then filtered using manifold filtration"	1						0.22	not applicable	1000	polyethersulfone	"Sterivex-GP Pressure Filter Unit, 0.22 µm pore size, polyethersulfone membrane (cat. no. SVGPL10RC)"										0.5	L	https://doi.org/10.5281/zenodo.19500003														not applicable	not applicable	not applicable		not applicable					not applicable																not applicable	not applicable																																																								not applicable			not applicable	not applicable							blank sample	not applicable			not provided	not provided	not applicable
EX2301_D01_BLW	negative control	field negative	not applicable	EX2301_D01_BLW	not applicable	not applicable	2023-04-15T00:00:00Z	not collected	"2023, 04, 15"	not provided									noaa-oer-okeanos-ex2301	EX2301	2023 Shakedown + EXPRESS West Coast Exploration	https://oceanexplorer.noaa.gov/expedition/ex2301/	https://www.ncei.noaa.gov/waf/okeanos-rov-cruises/ex2301/	https://www.ncei.noaa.gov/archive/accession/0283599	EX-23-01	https://repository.library.noaa.gov/view/noaa/55891	4/13/23	4/27/23	U.S. Westcoast	EX2301_eDNA (EX2301_eDNA)	https://geome-db.org/record/ark:/21547/FjB2	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		Frozen					"Samples were collected at depth via Niskin bottle, then once onboard water was collected from the Niskin via WhirlPak bags, then filtered using manifold filtration"	1						0.22	not applicable	1000	polyethersulfone	"Sterivex-GP Pressure Filter Unit, 0.22 µm pore size, polyethersulfone membrane (cat. no. SVGPL10RC)"										500	L	https://doi.org/10.5281/zenodo.19500003														not applicable	not applicable	not applicable		not applicable					not applicable																not applicable	not applicable																																																								EX2301_D01_BLW			not applicable	not applicable							blank sample	Blank Water Specimen Tap Water from NOAA Okeanos Explorer			https://n2t.net/ark:/21547/FjD2EX2301_D01_BLANK	Pacific Ocean	not applicable
EX2301_D02_BLW	negative control	field negative	not applicable	EX2301_D02_BLW	not applicable	not applicable	2023-04-17T00:00:00Z	not collected	"2023, 04, 17"	not provided									noaa-oer-okeanos-ex2301	EX2301	2023 Shakedown + EXPRESS West Coast Exploration	https://oceanexplorer.noaa.gov/expedition/ex2301/	https://www.ncei.noaa.gov/waf/okeanos-rov-cruises/ex2301/	https://www.ncei.noaa.gov/archive/accession/0283599	EX-23-01	https://repository.library.noaa.gov/view/noaa/55891	4/13/23	4/27/23	U.S. Westcoast	EX2301_eDNA (EX2301_eDNA)	https://geome-db.org/record/ark:/21547/FjB2	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		Frozen					"Samples were collected at depth via Niskin bottle, then once onboard water was collected from the Niskin via WhirlPak bags, then filtered using manifold filtration"	1						0.22	not applicable	1000	polyethersulfone	"Sterivex-GP Pressure Filter Unit, 0.22 µm pore size, polyethersulfone membrane (cat. no. SVGPL10RC)"										0.5	L	https://doi.org/10.5281/zenodo.19500003														not applicable	not applicable	not applicable		not applicable					not applicable																not applicable	not applicable																																																								EX2301_D02_BLW			not applicable	not applicable							blank sample	Blank Water Specimen Tap Water from NOAA Okeanos Explorer			https://n2t.net/ark:/21547/FjD2EX2301_D02_BLANK	Pacific Ocean	not applicable
EX2301_D03_BLW	negative control	field negative	not applicable	EX2301_D03_BLW	not applicable	not applicable	2023-04-19T00:00:00Z	not collected	"2023, 04, 19"	not provided									noaa-oer-okeanos-ex2301	EX2301	2023 Shakedown + EXPRESS West Coast Exploration	https://oceanexplorer.noaa.gov/expedition/ex2301/	https://www.ncei.noaa.gov/waf/okeanos-rov-cruises/ex2301/	https://www.ncei.noaa.gov/archive/accession/0283599	EX-23-01	https://repository.library.noaa.gov/view/noaa/55891	4/13/23	4/27/23	U.S. Westcoast	EX2301_eDNA (EX2301_eDNA)	https://geome-db.org/record/ark:/21547/FjB2	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		Frozen					"Samples were collected at depth via Niskin bottle, then once onboard water was collected from the Niskin via WhirlPak bags, then filtered using manifold filtration"	1						0.22	not applicable	1000	polyethersulfone	"Sterivex-GP Pressure Filter Unit, 0.22 µm pore size, polyethersulfone membrane (cat. no. SVGPL10RC)"										0.5	L	https://doi.org/10.5281/zenodo.19500003														not applicable	not applicable	not applicable		not applicable					not applicable																not applicable	not applicable																																																								EX2301_D03_BLW			not applicable	not applicable							blank sample	Blank Water Specimen Tap Water from NOAA Okeanos Explorer			https://n2t.net/ark:/21547/FjD2EX2301_D03_BLANK	Pacific Ocean	not applicable
EX2301_D04_BLW	negative control	field negative	not applicable	EX2301_D04_BLW	not applicable	not applicable	2023-04-20T00:00:00Z	not collected	"2023, 04, 20"	not provided									noaa-oer-okeanos-ex2301	EX2301	2023 Shakedown + EXPRESS West Coast Exploration	https://oceanexplorer.noaa.gov/expedition/ex2301/	https://www.ncei.noaa.gov/waf/okeanos-rov-cruises/ex2301/	https://www.ncei.noaa.gov/archive/accession/0283599	EX-23-01	https://repository.library.noaa.gov/view/noaa/55891	4/13/23	4/27/23	U.S. Westcoast	EX2301_eDNA (EX2301_eDNA)	https://geome-db.org/record/ark:/21547/FjB2	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		Frozen					"Samples were collected at depth via Niskin bottle, then once onboard water was collected from the Niskin via WhirlPak bags, then filtered using manifold filtration"	1						0.22	not applicable	1000	polyethersulfone	"Sterivex-GP Pressure Filter Unit, 0.22 µm pore size, polyethersulfone membrane (cat. no. SVGPL10RC)"										0.5	L	https://doi.org/10.5281/zenodo.19500003														not applicable	not applicable	not applicable		not applicable					not applicable																not applicable	not applicable																																																								EX2301_D04_BLW			not applicable	not applicable							blank sample	Blank Water Specimen Tap Water from NOAA Okeanos Explorer			https://n2t.net/ark:/21547/FjD2EX2301_D04_BLANK	Pacific Ocean	not applicable
EX2301_D06_BLW	negative control	field negative	not applicable	EX2301_D06_BLW	not applicable	not applicable	2023-04-23T00:00:00Z	not collected	"2023, 04, 23"	not provided									noaa-oer-okeanos-ex2301	EX2301	2023 Shakedown + EXPRESS West Coast Exploration	https://oceanexplorer.noaa.gov/expedition/ex2301/	https://www.ncei.noaa.gov/waf/okeanos-rov-cruises/ex2301/	https://www.ncei.noaa.gov/archive/accession/0283599	EX-23-01	https://repository.library.noaa.gov/view/noaa/55891	4/13/23	4/27/23	U.S. Westcoast	EX2301_eDNA (EX2301_eDNA)	https://geome-db.org/record/ark:/21547/FjB2	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		Frozen					"Samples were collected at depth via Niskin bottle, then once onboard water was collected from the Niskin via WhirlPak bags, then filtered using manifold filtration"	1						0.22	not applicable	1000	polyethersulfone	"Sterivex-GP Pressure Filter Unit, 0.22 µm pore size, polyethersulfone membrane (cat. no. SVGPL10RC)"										0.5	L	https://doi.org/10.5281/zenodo.19500003														not applicable	not applicable	not applicable		not applicable					not applicable																not applicable	not applicable																																																								EX2301_D06_BLW			not applicable	not applicable							blank sample	Blank Water Specimen Tap Water from NOAA Okeanos Explorer			https://n2t.net/ark:/21547/FjD2EX2301_D06_BLANK	Pacific Ocean	not applicable
EX2301_D07_BLW	negative control	field negative	not applicable	EX2301_D07_BLW	not applicable	not applicable	2023-04-24T00:00:00Z	not collected	"2023, 04, 24"	not provided									noaa-oer-okeanos-ex2301	EX2301	2023 Shakedown + EXPRESS West Coast Exploration	https://oceanexplorer.noaa.gov/expedition/ex2301/	https://www.ncei.noaa.gov/waf/okeanos-rov-cruises/ex2301/	https://www.ncei.noaa.gov/archive/accession/0283599	EX-23-01	https://repository.library.noaa.gov/view/noaa/55891	4/13/23	4/27/23	U.S. Westcoast	EX2301_eDNA (EX2301_eDNA)	https://geome-db.org/record/ark:/21547/FjB2	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		Frozen					"Samples were collected at depth via Niskin bottle, then once onboard water was collected from the Niskin via WhirlPak bags, then filtered using manifold filtration"	1						0.22	not applicable	1000	polyethersulfone	"Sterivex-GP Pressure Filter Unit, 0.22 µm pore size, polyethersulfone membrane (cat. no. SVGPL10RC)"										0	L	https://doi.org/10.5281/zenodo.19500003														not applicable	not applicable	not applicable		not applicable					not applicable																not applicable	not applicable																																																								EX2301_D07_BLW			not applicable	not applicable							blank sample	Blank Water Specimen Tap Water from NOAA Okeanos Explorer			https://n2t.net/ark:/21547/FjD2EX2301_D07_BLANK	Pacific Ocean	not applicable
EX2301_D08_BLW	negative control	field negative	not applicable	EX2301_D08_BLW	not applicable	not applicable	2023-04-25T00:00:00Z	not collected	"2023, 04, 25"	not provided									noaa-oer-okeanos-ex2301	EX2301	2023 Shakedown + EXPRESS West Coast Exploration	https://oceanexplorer.noaa.gov/expedition/ex2301/	https://www.ncei.noaa.gov/waf/okeanos-rov-cruises/ex2301/	https://www.ncei.noaa.gov/archive/accession/0283599	EX-23-01	https://repository.library.noaa.gov/view/noaa/55891	4/13/23	4/27/23	U.S. Westcoast	EX2301_eDNA (EX2301_eDNA)	https://geome-db.org/record/ark:/21547/FjB2	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		Frozen					"Samples were collected at depth via Niskin bottle, then once onboard water was collected from the Niskin via WhirlPak bags, then filtered using manifold filtration"	1						0.22	not applicable	1000	polyethersulfone	"Sterivex-GP Pressure Filter Unit, 0.22 µm pore size, polyethersulfone membrane (cat. no. SVGPL10RC)"										0.5	L	https://doi.org/10.5281/zenodo.19500003														not applicable	not applicable	not applicable		not applicable					not applicable																not applicable	not applicable																																																								EX2301_D08_BLW			not applicable	not applicable							blank sample	Blank Water Specimen Tap Water from NOAA Okeanos Explorer			https://n2t.net/ark:/21547/FjD2EX2301_D08_BLANK	Pacific Ocean	not applicable
EX2301_D09_BLW	negative control	field negative	not applicable	EX2301_D09_BLW	not applicable	not applicable	2023-04-26T00:00:00Z	not collected	"2023, 04, 26"	not provided									noaa-oer-okeanos-ex2301	EX2301	2023 Shakedown + EXPRESS West Coast Exploration	https://oceanexplorer.noaa.gov/expedition/ex2301/	https://www.ncei.noaa.gov/waf/okeanos-rov-cruises/ex2301/	https://www.ncei.noaa.gov/archive/accession/0283599	EX-23-01	https://repository.library.noaa.gov/view/noaa/55891	4/13/23	4/27/23	U.S. Westcoast	EX2301_eDNA (EX2301_eDNA)	https://geome-db.org/record/ark:/21547/FjB2	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		Frozen					"Samples were collected at depth via Niskin bottle, then once onboard water was collected from the Niskin via WhirlPak bags, then filtered using manifold filtration"	1						0.22	not applicable	1000	polyethersulfone	"Sterivex-GP Pressure Filter Unit, 0.22 µm pore size, polyethersulfone membrane (cat. no. SVGPL10RC)"										0.5	L	https://doi.org/10.5281/zenodo.19500003														not applicable	not applicable	not applicable		not applicable					not applicable																not applicable	not applicable																																																								EX2301_D09_BLW			not applicable	not applicable							blank sample	Blank Water Specimen Tap Water from NOAA Okeanos Explorer			https://n2t.net/ark:/21547/FjD2EX2301_D09_BLANK	Pacific Ocean	not applicable
